x,result
-9.896000000000058,-0.8910141778003208
-9.895000000000058,-0.8914677076959734
-9.894000000000059,-0.8919203461239926
-9.89300000000006,-0.8923720926317401
-9.89200000000006,-0.8928229467674695
-9.89100000000006,-0.8932729080803264
-9.890000000000061,-0.8937219761203495
-9.889000000000062,-0.8941701504384711
-9.888000000000062,-0.8946174305865165
-9.887000000000063,-0.8950638161172062
-9.886000000000063,-0.8955093065841542
-9.885000000000064,-0.8959539015418706
-9.884000000000064,-0.8963976005457599
-9.883000000000065,-0.8968404031521233
-9.882000000000065,-0.8972823089181583
-9.881000000000066,-0.8977233174019592
-9.880000000000067,-0.8981634281625174
-9.879000000000067,-0.8986026407597225
-9.878000000000068,-0.8990409547543615
-9.877000000000068,-0.8994783697081206
-9.876000000000069,-0.8999148851835851
-9.87500000000007,-0.9003505007442394
-9.87400000000007,-0.9007852159544681
-9.87300000000007,-0.9012190303795558
-9.872000000000071,-0.9016519435856882
-9.871000000000071,-0.902083955139952
-9.870000000000072,-0.902515064610336
-9.869000000000073,-0.9029452715657308
-9.868000000000073,-0.903374575575929
-9.867000000000074,-0.9038029762116272
-9.866000000000074,-0.9042304730444244
-9.865000000000075,-0.9046570656468236
-9.864000000000075,-0.905082753592233
-9.863000000000076,-0.9055075364549638
-9.862000000000076,-0.9059314138102337
-9.861000000000077,-0.9063543852341657
-9.860000000000078,-0.9067764503037874
-9.859000000000078,-0.9071976085970346
-9.858000000000079,-0.9076178596927489
-9.85700000000008,-0.9080372031706792
-9.85600000000008,-0.9084556386114817
-9.85500000000008,-0.9088731655967215
-9.854000000000081,-0.9092897837088713
-9.853000000000081,-0.9097054925313134
-9.852000000000082,-0.9101202916483389
-9.851000000000083,-0.9105341806451481
-9.850000000000083,-0.9109471591078527
-9.849000000000084,-0.9113592266234743
-9.848000000000084,-0.9117703827799454
-9.847000000000085,-0.9121806271661094
-9.846000000000085,-0.9125899593717224
-9.845000000000086,-0.9129983789874518
-9.844000000000086,-0.9134058856048782
-9.843000000000087,-0.9138124788164957
-9.842000000000088,-0.9142181582157101
-9.841000000000088,-0.9146229233968426
-9.840000000000089,-0.9150267739551278
-9.83900000000009,-0.9154297094867153
-9.83800000000009,-0.9158317295886698
-9.83700000000009,-0.916232833858971
-9.836000000000091,-0.9166330218965144
-9.835000000000091,-0.9170322933011126
-9.834000000000092,-0.9174306476734939
-9.833000000000093,-0.917828084615304
-9.832000000000093,-0.9182246037291057
-9.831000000000094,-0.9186202046183807
-9.830000000000094,-0.9190148868875272
-9.829000000000095,-0.9194086501418633
-9.828000000000095,-0.9198014939876262
-9.827000000000096,-0.9201934180319717
-9.826000000000096,-0.9205844218829757
-9.825000000000097,-0.9209745051496345
-9.824000000000098,-0.9213636674418652
-9.823000000000098,-0.9217519083705049
-9.822000000000099,-0.9221392275473131
-9.8210000000001,-0.922525624584971
-9.8200000000001,-0.9229110990970808
-9.8190000000001,-0.9232956506981685
-9.8180000000001,-0.9236792790036826
-9.817000000000101,-0.9240619836299945
-9.816000000000102,-0.9244437641943998
-9.815000000000103,-0.9248246203151179
-9.814000000000103,-0.9252045516112928
-9.813000000000104,-0.9255835577029933
-9.812000000000104,-0.925961638211213
-9.811000000000105,-0.9263387927578718
-9.810000000000105,-0.926715020965815
-9.809000000000106,-0.9270903224588145
-9.808000000000106,-0.927464696861569
-9.807000000000107,-0.9278381437997033
-9.806000000000108,-0.9282106628997717
-9.805000000000108,-0.9285822537892544
-9.804000000000109,-0.9289529160965607
-9.80300000000011,-0.9293226494510284
-9.80200000000011,-0.929691453482924
-9.80100000000011,-0.9300593278234434
-9.80000000000011,-0.930426272104713
-9.799000000000111,-0.9307922859597875
-9.798000000000112,-0.9311573690226537
-9.797000000000113,-0.9315215209282288
-9.796000000000113,-0.9318847413123603
-9.795000000000114,-0.9322470298118282
-9.794000000000114,-0.9326083860643439
-9.793000000000115,-0.9329688097085516
-9.792000000000115,-0.9333283003840267
-9.791000000000116,-0.9336868577312798
-9.790000000000116,-0.9340444813917526
-9.789000000000117,-0.9344011710078222
-9.788000000000117,-0.9347569262227984
-9.787000000000118,-0.9351117466809262
-9.786000000000119,-0.9354656320273854
-9.78500000000012,-0.9358185819082906
-9.78400000000012,-0.9361705959706916
-9.78300000000012,-0.9365216738625751
-9.78200000000012,-0.9368718152328623
-9.781000000000121,-0.9372210197314127
-9.780000000000122,-0.9375692870090215
-9.779000000000122,-0.9379166167174211
-9.778000000000123,-0.9382630085092822
-9.777000000000124,-0.9386084620382131
-9.776000000000124,-0.9389529769587603
-9.775000000000125,-0.9392965529264086
-9.774000000000125,-0.9396391895975824
-9.773000000000126,-0.9399808866296446
-9.772000000000126,-0.9403216436808987
-9.771000000000127,-0.9406614604105875
-9.770000000000127,-0.9410003364788943
-9.769000000000128,-0.941338271546943
-9.768000000000129,-0.9416752652767986
-9.76700000000013,-0.9420113173314676
-9.76600000000013,-0.9423464273748975
-9.76500000000013,-0.9426805950719788
-9.76400000000013,-0.9430138200885433
-9.763000000000131,-0.9433461020913664
-9.762000000000132,-0.943677440748166
-9.761000000000132,-0.9440078357276035
-9.760000000000133,-0.9443372866992839
-9.759000000000134,-0.9446657933337564
-9.758000000000134,-0.9449933553025143
-9.757000000000135,-0.9453199722779958
-9.756000000000135,-0.9456456439335834
-9.755000000000136,-0.9459703699436062
-9.754000000000136,-0.9462941499833375
-9.753000000000137,-0.9466169837289979
-9.752000000000137,-0.9469388708577536
-9.751000000000138,-0.9472598110477173
-9.750000000000139,-0.9475798039779488
-9.749000000000139,-0.9478988493284554
-9.74800000000014,-0.9482169467801913
-9.74700000000014,-0.94853409601506
-9.74600000000014,-0.9488502967159114
-9.745000000000141,-0.9491655485665452
-9.744000000000142,-0.9494798512517094
-9.743000000000142,-0.9497932044571018
-9.742000000000143,-0.9501056078693687
-9.741000000000144,-0.9504170611761069
-9.740000000000144,-0.9507275640658633
-9.739000000000145,-0.9510371162281344
-9.738000000000145,-0.9513457173533688
-9.737000000000146,-0.9516533671329653
-9.736000000000146,-0.9519600652592738
-9.735000000000147,-0.9522658114255965
-9.734000000000147,-0.952570605326187
-9.733000000000148,-0.9528744466562517
-9.732000000000149,-0.9531773351119491
-9.731000000000149,-0.9534792703903906
-9.73000000000015,-0.9537802521896414
-9.72900000000015,-0.9540802802087193
-9.72800000000015,-0.9543793541475967
-9.727000000000151,-0.9546774737071995
-9.726000000000152,-0.954974638589408
-9.725000000000152,-0.9552708484970575
-9.724000000000153,-0.9555661031339381
-9.723000000000154,-0.9558604022047954
-9.722000000000154,-0.9561537454153299
-9.721000000000155,-0.9564461324721991
-9.720000000000155,-0.9567375630830149
-9.719000000000156,-0.9570280369563476
-9.718000000000156,-0.9573175538017231
-9.717000000000157,-0.9576061133296248
-9.716000000000157,-0.9578937152514928
-9.715000000000158,-0.9581803592797253
-9.714000000000159,-0.9584660451276786
-9.713000000000159,-0.9587507725096664
-9.71200000000016,-0.9590345411409616
-9.71100000000016,-0.9593173507377957
-9.71000000000016,-0.959599201017359
-9.709000000000161,-0.9598800916978013
-9.708000000000162,-0.960160022498232
-9.707000000000162,-0.9604389931387198
-9.706000000000163,-0.9607170033402946
-9.705000000000163,-0.9609940528249463
-9.704000000000164,-0.9612701413156252
-9.703000000000165,-0.9615452685362427
-9.702000000000165,-0.9618194342116723
-9.701000000000166,-0.9620926380677474
-9.700000000000166,-0.9623648798312645
-9.699000000000167,-0.9626361592299825
-9.698000000000167,-0.962906475992621
-9.697000000000168,-0.9631758298488641
-9.696000000000168,-0.9634442205293572
-9.695000000000169,-0.9637116477657107
-9.69400000000017,-0.9639781112904962
-9.69300000000017,-0.9642436108372511
-9.69200000000017,-0.9645081461404752
-9.691000000000171,-0.9647717169356335
-9.690000000000172,-0.9650343229591554
-9.689000000000172,-0.965295963948435
-9.688000000000173,-0.9655566396418309
-9.687000000000173,-0.9658163497786677
-9.686000000000174,-0.966075094099235
-9.685000000000175,-0.9663328723447887
-9.684000000000175,-0.9665896842575507
-9.683000000000176,-0.9668455295807089
-9.682000000000176,-0.9671004080584183
-9.681000000000177,-0.9673543194358002
-9.680000000000177,-0.9676072634589428
-9.679000000000178,-0.9678592398749033
-9.678000000000178,-0.9681102484317041
-9.677000000000179,-0.9683602888783375
-9.67600000000018,-0.9686093609647624
-9.67500000000018,-0.9688574644419072
-9.67400000000018,-0.9691045990616685
-9.673000000000181,-0.9693507645769109
-9.672000000000182,-0.96959596074147
-9.671000000000182,-0.9698401873101491
-9.670000000000183,-0.9700834440387216
-9.669000000000183,-0.970325730683931
-9.668000000000184,-0.9705670470034905
-9.667000000000185,-0.9708073927560839
-9.666000000000185,-0.9710467677013653
-9.665000000000186,-0.9712851715999601
-9.664000000000186,-0.9715226042134643
-9.663000000000187,-0.9717590653044451
-9.662000000000187,-0.9719945546364416
-9.661000000000188,-0.9722290719739645
-9.660000000000188,-0.9724626170824964
-9.659000000000189,-0.9726951897284923
-9.65800000000019,-0.9729267896793795
-9.65700000000019,-0.973157416703558
-9.65600000000019,-0.9733870705704012
-9.655000000000191,-0.9736157510502548
-9.654000000000192,-0.9738434579144386
-9.653000000000192,-0.9740701909352455
-9.652000000000193,-0.9742959498859426
-9.651000000000193,-0.9745207345407709
-9.650000000000194,-0.974744544674946
-9.649000000000195,-0.9749673800646576
-9.648000000000195,-0.9751892404870705
-9.647000000000196,-0.9754101257203242
-9.646000000000196,-0.9756300355435333
-9.645000000000197,-0.9758489697367881
-9.644000000000197,-0.9760669280811547
-9.643000000000198,-0.9762839103586746
-9.642000000000198,-0.9764999163523653
-9.641000000000199,-0.9767149458462209
-9.6400000000002,-0.9769289986252127
-9.6390000000002,-0.9771420744752868
-9.6380000000002,-0.9773541731833678
-9.637000000000201,-0.9775652945373572
-9.636000000000202,-0.9777754383261336
-9.635000000000202,-0.9779846043395529
-9.634000000000203,-0.9781927923684496
-9.633000000000203,-0.9784000022046352
-9.632000000000204,-0.9786062336409002
-9.631000000000205,-0.9788114864710132
-9.630000000000205,-0.9790157604897213
-9.629000000000206,-0.9792190554927507
-9.628000000000206,-0.9794213712768061
-9.627000000000207,-0.9796227076395716
-9.626000000000207,-0.9798230643797115
-9.625000000000208,-0.9800224412968682
-9.624000000000208,-0.9802208381916656
-9.623000000000209,-0.9804182548657064
-9.62200000000021,-0.9806146911215737
-9.62100000000021,-0.9808101467628321
-9.62000000000021,-0.9810046215940255
-9.619000000000211,-0.9811981154206787
-9.618000000000212,-0.9813906280492983
-9.617000000000212,-0.981582159287372
-9.616000000000213,-0.9817727089433678
-9.615000000000213,-0.9819622768267365
-9.614000000000214,-0.9821508627479104
-9.613000000000214,-0.9823384665183034
-9.612000000000215,-0.9825250879503117
-9.611000000000216,-0.9827107268573139
-9.610000000000216,-0.9828953830536711
-9.609000000000217,-0.9830790563547271
-9.608000000000217,-0.9832617465768089
-9.607000000000218,-0.9834434535372256
-9.606000000000218,-0.9836241770542713
-9.605000000000219,-0.9838039169472216
-9.60400000000022,-0.9839826730363371
-9.60300000000022,-0.9841604451428614
-9.60200000000022,-0.9843372330890225
-9.601000000000221,-0.9845130366980326
-9.600000000000222,-0.984687855794088
-9.599000000000222,-0.98486169020237
-9.598000000000223,-0.9850345397490435
-9.597000000000223,-0.9852064042612598
-9.596000000000224,-0.9853772835671534
-9.595000000000224,-0.9855471774958456
-9.594000000000225,-0.9857160858774426
-9.593000000000226,-0.9858840085430359
-9.592000000000226,-0.9860509453247029
-9.591000000000227,-0.9862168960555066
-9.590000000000227,-0.9863818605694964
-9.589000000000228,-0.9865458387017082
-9.588000000000228,-0.9867088302881628
-9.587000000000229,-0.9868708351658699
-9.58600000000023,-0.987031853172824
-9.58500000000023,-0.987191884148007
-9.58400000000023,-0.9873509279313882
-9.583000000000231,-0.987508984363924
-9.582000000000232,-0.9876660532875574
-9.581000000000232,-0.9878221345452198
-9.580000000000233,-0.9879772279808301
-9.579000000000233,-0.9881313334392948
-9.578000000000234,-0.9882844507665084
-9.577000000000234,-0.9884365798093535
-9.576000000000235,-0.9885877204157009
-9.575000000000236,-0.9887378724344109
-9.574000000000236,-0.9888870357153304
-9.573000000000237,-0.9890352101092967
-9.572000000000237,-0.9891823954681354
-9.571000000000238,-0.9893285916446609
-9.570000000000238,-0.9894737984926776
-9.569000000000239,-0.989618015866978
-9.56800000000024,-0.9897612436233447
-9.56700000000024,-0.9899034816185504
-9.56600000000024,-0.9900447297103573
-9.565000000000241,-0.9901849877575168
-9.564000000000242,-0.990324255619771
-9.563000000000242,-0.9904625331578522
-9.562000000000243,-0.9905998202334827
-9.561000000000243,-0.9907361167093758
-9.560000000000244,-0.9908714224492345
-9.559000000000244,-0.9910057373177532
-9.558000000000245,-0.9911390611806171
-9.557000000000246,-0.9912713939045029
-9.556000000000246,-0.9914027353570769
-9.555000000000247,-0.9915330854069985
-9.554000000000247,-0.9916624439239171
-9.553000000000248,-0.9917908107784748
-9.552000000000248,-0.9919181858423037
-9.551000000000249,-0.99204456898803
-9.55000000000025,-0.9921699600892698
-9.54900000000025,-0.992294359020632
-9.54800000000025,-0.9924177656577182
-9.547000000000251,-0.9925401798771211
-9.546000000000252,-0.9926616015564274
-9.545000000000252,-0.9927820305742144
-9.544000000000253,-0.9929014668100536
-9.543000000000253,-0.9930199101445087
-9.542000000000254,-0.9931373604591366
-9.541000000000254,-0.9932538176364869
-9.540000000000255,-0.9933692815601018
-9.539000000000255,-0.9934837521145186
-9.538000000000256,-0.9935972291852655
-9.537000000000257,-0.9937097126588664
-9.536000000000257,-0.9938212024228372
-9.535000000000258,-0.9939316983656885
-9.534000000000258,-0.9940412003769244
-9.533000000000259,-0.9941497083470427
-9.53200000000026,-0.9942572221675355
-9.53100000000026,-0.9943637417308889
-9.53000000000026,-0.9944692669305834
-9.529000000000261,-0.9945737976610938
-9.528000000000262,-0.9946773338178898
-9.527000000000262,-0.9947798752974343
-9.526000000000263,-0.9948814219971868
-9.525000000000263,-0.9949819738155999
-9.524000000000264,-0.9950815306521225
-9.523000000000264,-0.9951800924071973
-9.522000000000265,-0.9952776589822624
-9.521000000000265,-0.9953742302797516
-9.520000000000266,-0.9954698062030934
-9.519000000000267,-0.995564386656712
-9.518000000000267,-0.9956579715460269
-9.517000000000268,-0.9957505607774533
-9.516000000000268,-0.9958421542584016
-9.515000000000269,-0.995932751897279
-9.51400000000027,-0.9960223536034873
-9.51300000000027,-0.9961109592874252
-9.51200000000027,-0.9961985688604864
-9.511000000000271,-0.9962851822350622
-9.510000000000272,-0.9963707993245385
-9.509000000000272,-0.9964554200432989
-9.508000000000273,-0.9965390443067219
-9.507000000000273,-0.9966216720311838
-9.506000000000274,-0.9967033031340565
-9.505000000000274,-0.9967839375337093
-9.504000000000275,-0.996863575149508
-9.503000000000275,-0.996942215901814
-9.502000000000276,-0.9970198597119874
-9.501000000000277,-0.9970965065023842
-9.500000000000277,-0.9971721561963578
-9.499000000000278,-0.9972468087182579
-9.498000000000278,-0.9973204639934327
-9.497000000000279,-0.9973931219482266
-9.49600000000028,-0.9974647825099814
-9.49500000000028,-0.997535445607037
-9.49400000000028,-0.9976051111687304
-9.493000000000281,-0.997673779125395
-9.492000000000282,-0.9977414494083643
-9.491000000000282,-0.9978081219499674
-9.490000000000283,-0.9978737966835312
-9.489000000000283,-0.9979384735433819
-9.488000000000284,-0.9980021524648419
-9.487000000000284,-0.9980648333842326
-9.486000000000285,-0.9981265162388733
-9.485000000000285,-0.9981872009670807
-9.484000000000286,-0.9982468875081707
-9.483000000000287,-0.9983055758024562
-9.482000000000287,-0.9983632657912489
-9.481000000000288,-0.9984199574168593
-9.480000000000288,-0.9984756506225954
-9.479000000000289,-0.9985303453527637
-9.47800000000029,-0.9985840415526704
-9.47700000000029,-0.9986367391686186
-9.47600000000029,-0.9986884381479108
-9.475000000000291,-0.9987391384388481
-9.474000000000292,-0.9987888399907301
-9.473000000000292,-0.9988375427538554
-9.472000000000293,-0.9988852466795212
-9.471000000000293,-0.9989319517200234
-9.470000000000294,-0.9989776578286574
-9.469000000000294,-0.9990223649597169
-9.468000000000295,-0.9990660730684944
-9.467000000000295,-0.9991087821112821
-9.466000000000296,-0.999150492045371
-9.465000000000297,-0.9991912028290512
-9.464000000000297,-0.9992309144216117
-9.463000000000298,-0.9992696267833412
-9.462000000000298,-0.9993073398755272
-9.461000000000299,-0.9993440536604564
-9.4600000000003,-0.9993797681014154
-9.4590000000003,-0.9994144831626897
-9.4580000000003,-0.9994481988095639
-9.457000000000301,-0.9994809150083225
-9.456000000000301,-0.9995126317262498
-9.455000000000302,-0.9995433489316282
-9.454000000000303,-0.9995730665937412
-9.453000000000303,-0.999601784682871
-9.452000000000304,-0.9996295031702991
-9.451000000000304,-0.9996562220283076
-9.450000000000305,-0.9996819412301771
-9.449000000000305,-0.9997066607501891
-9.448000000000306,-0.9997303805636234
-9.447000000000306,-0.9997531006467603
-9.446000000000307,-0.9997748209768801
-9.445000000000308,-0.9997955415322622
-9.444000000000308,-0.9998152622921861
-9.443000000000309,-0.999833983236931
-9.44200000000031,-0.9998517043477758
-9.44100000000031,-0.9998684256069998
-9.44000000000031,-0.9998841469978813
-9.439000000000311,-0.9998988685046994
-9.438000000000311,-0.9999125901127324
-9.437000000000312,-0.9999253118082583
-9.436000000000313,-0.9999370335785559
-9.435000000000313,-0.9999477554119031
-9.434000000000314,-0.9999574772975783
-9.433000000000314,-0.9999661992258597
-9.432000000000315,-0.999973921188025
-9.431000000000315,-0.9999806431763525
-9.430000000000316,-0.9999863651841201
-9.429000000000316,-0.9999910872056059
-9.428000000000317,-0.9999948092360877
-9.427000000000318,-0.9999975312718439
-9.426000000000318,-0.9999992533101519
-9.425000000000319,-0.9999999753492903
-9.42400000000032,-0.9999996973885361
-9.42300000000032,-0.999998419428168
-9.42200000000032,-0.999996141469464
-9.421000000000321,-0.999992863514702
-9.420000000000321,-0.9999885855671595
-9.419000000000322,-0.9999833076311151
-9.418000000000323,-0.9999770297118461
-9.417000000000323,-0.9999697518156307
-9.416000000000324,-0.9999614739497473
-9.415000000000324,-0.9999521961224729
-9.414000000000325,-0.9999419183430854
-9.413000000000325,-0.9999306406218635
-9.412000000000326,-0.9999183629700839
-9.411000000000326,-0.9999050854000247
-9.410000000000327,-0.9998908079249638
-9.409000000000328,-0.9998755305591778
-9.408000000000328,-0.999859253317945
-9.407000000000329,-0.9998419762175417
-9.40600000000033,-0.9998236992752458
-9.40500000000033,-0.999804422509334
-9.40400000000033,-0.9997841459390828
-9.40300000000033,-0.9997628695847692
-9.402000000000331,-0.9997405934676693
-9.401000000000332,-0.999717317610059
-9.400000000000333,-0.9996930420352145
-9.399000000000333,-0.9996677667674116
-9.398000000000334,-0.9996414918319251
-9.397000000000334,-0.9996142172550296
-9.396000000000335,-0.9995859430640008
-9.395000000000335,-0.9995566692871118
-9.394000000000336,-0.9995263959536371
-9.393000000000336,-0.9994951230938496
-9.392000000000337,-0.9994628507390223
-9.391000000000338,-0.9994295789214275
-9.390000000000338,-0.9993953076743374
-9.389000000000339,-0.9993600370320225
-9.38800000000034,-0.9993237670297539
-9.38700000000034,-0.9992864977038016
-9.38600000000034,-0.9992482290914351
-9.38500000000034,-0.9992089612309227
-9.384000000000341,-0.9991686941615319
-9.383000000000342,-0.9991274279235306
-9.382000000000343,-0.9990851625581847
-9.381000000000343,-0.9990418981077591
-9.380000000000344,-0.9989976346155189
-9.379000000000344,-0.9989523721257275
-9.378000000000345,-0.9989061106836469
-9.377000000000345,-0.9988588503355389
-9.376000000000346,-0.998810591128664
-9.375000000000346,-0.9987613331112813
-9.374000000000347,-0.9987110763326487
-9.373000000000347,-0.9986598208430227
-9.372000000000348,-0.9986075666936592
-9.371000000000349,-0.9985543139368125
-9.37000000000035,-0.9985000626257349
-9.36900000000035,-0.9984448128146777
-9.36800000000035,-0.9983885645588907
-9.36700000000035,-0.9983313179146227
-9.366000000000351,-0.9982730729391203
-9.365000000000352,-0.9982138296906273
-9.364000000000352,-0.9981535882283886
-9.363000000000353,-0.9980923486126444
-9.362000000000354,-0.9980301109046349
-9.361000000000354,-0.9979668751665977
-9.360000000000355,-0.9979026414617683
-9.359000000000355,-0.9978374098543806
-9.358000000000356,-0.9977711804096666
-9.357000000000356,-0.9977039531938552
-9.356000000000357,-0.9976357282741735
-9.355000000000357,-0.9975665057188469
-9.354000000000358,-0.9974962855970976
-9.353000000000359,-0.997425067979146
-9.35200000000036,-0.9973528529362093
-9.35100000000036,-0.9972796405405027
-9.35000000000036,-0.9972054308652388
-9.34900000000036,-0.9971302239846274
-9.348000000000361,-0.9970540199738748
-9.347000000000362,-0.9969768189091852
-9.346000000000362,-0.9968986208677602
-9.345000000000363,-0.9968194259277972
-9.344000000000364,-0.9967392341684913
-9.343000000000364,-0.9966580456700342
-9.342000000000365,-0.9965758605136147
-9.341000000000365,-0.9964926787814177
-9.340000000000366,-0.9964085005566246
-9.339000000000366,-0.9963233259234142
-9.338000000000367,-0.9962371549669612
-9.337000000000367,-0.9961499877734358
-9.336000000000368,-0.996061824430006
-9.335000000000369,-0.9959726650248346
-9.33400000000037,-0.9958825096470816
-9.33300000000037,-0.9957913583869014
-9.33200000000037,-0.9956992113354457
-9.33100000000037,-0.995606068584862
-9.330000000000371,-0.9955119302282925
-9.329000000000372,-0.995416796359876
-9.328000000000372,-0.9953206670747456
-9.327000000000373,-0.9952235424690314
-9.326000000000374,-0.995125422639858
-9.325000000000374,-0.9950263076853443
-9.324000000000375,-0.9949261977046062
-9.323000000000375,-0.9948250927977531
-9.322000000000376,-0.9947229930658903
-9.321000000000376,-0.9946198986111171
-9.320000000000377,-0.9945158095365285
-9.319000000000377,-0.9944107259462128
-9.318000000000378,-0.9943046479452541
-9.317000000000379,-0.9941975756397304
-9.316000000000379,-0.9940895091367141
-9.31500000000038,-0.9939804485442715
-9.31400000000038,-0.9938703939714632
-9.31300000000038,-0.9937593455283437
-9.312000000000381,-0.9936473033259612
-9.311000000000382,-0.9935342674763585
-9.310000000000382,-0.9934202380925707
-9.309000000000383,-0.9933052152886281
-9.308000000000384,-0.9931891991795527
-9.307000000000384,-0.9930721898813611
-9.306000000000385,-0.9929541875110621
-9.305000000000385,-0.9928351921866586
-9.304000000000386,-0.9927152040271454
-9.303000000000386,-0.9925942231525111
-9.302000000000387,-0.9924722496837365
-9.301000000000387,-0.9923492837427946
-9.300000000000388,-0.9922253254526515
-9.299000000000389,-0.9921003749372662
-9.298000000000389,-0.9919744323215884
-9.29700000000039,-0.9918474977315608
-9.29600000000039,-0.991719571294118
-9.29500000000039,-0.991590653137187
-9.294000000000391,-0.9914607433896852
-9.293000000000392,-0.9913298421815229
-9.292000000000392,-0.9911979496436008
-9.291000000000393,-0.9910650659078116
-9.290000000000393,-0.9909311911070392
-9.289000000000394,-0.9907963253751583
-9.288000000000395,-0.9906604688470344
-9.287000000000395,-0.9905236216585245
-9.286000000000396,-0.9903857839464751
-9.285000000000396,-0.9902469558487247
-9.284000000000397,-0.9901071375041006
-9.283000000000397,-0.9899663290524218
-9.282000000000398,-0.9898245306344962
-9.281000000000398,-0.9896817423921227
-9.280000000000399,-0.9895379644680893
-9.2790000000004,-0.9893931970061738
-9.2780000000004,-0.9892474401511435
-9.2770000000004,-0.9891006940487558
-9.276000000000401,-0.9889529588457564
-9.275000000000402,-0.9888042346898805
-9.274000000000402,-0.9886545217298525
-9.273000000000403,-0.9885038201153848
-9.272000000000403,-0.9883521299971795
-9.271000000000404,-0.9881994515269268
-9.270000000000405,-0.9880457848573048
-9.269000000000405,-0.9878911301419802
-9.268000000000406,-0.9877354875356078
-9.267000000000406,-0.9875788571938302
-9.266000000000407,-0.9874212392732776
-9.265000000000407,-0.9872626339315682
-9.264000000000408,-0.9871030413273072
-9.263000000000408,-0.9869424616200868
-9.262000000000409,-0.9867808949704872
-9.26100000000041,-0.9866183415400751
