x,result
-9.888000000000062,12.716663835326033
-9.887000000000063,12.76606349660673
-9.886000000000063,12.815768999134558
-9.885000000000064,12.865782891882567
-9.884000000000064,12.916107751059041
-9.883000000000065,12.966746180459925
-9.882000000000065,13.017700811826089
-9.881000000000066,13.068974305206496
-9.880000000000067,13.12056934932641
-9.879000000000067,13.172488661961612
-9.878000000000068,13.224734990318076
-9.877000000000068,13.277311111417607
-9.876000000000069,13.330219832489261
-9.87500000000007,13.383463991367012
-9.87400000000007,13.437046456893249
-9.87300000000007,13.490970129328778
-9.872000000000071,13.545237940768981
-9.871000000000071,13.599852855566557
-9.870000000000072,13.654817870760898
-9.869000000000073,13.710136016513832
-9.868000000000073,13.765810356552652
-9.867000000000074,13.821843988619714
-9.866000000000074,13.878240044929278
-9.865000000000075,13.935001692631502
-9.864000000000075,13.9921321342838
-9.863000000000076,14.049634608329438
-9.862000000000076,14.107512389584189
-9.861000000000077,14.165768789730128
-9.860000000000078,14.224407157817781
-9.859000000000078,14.283430880776036
-9.858000000000079,14.34284338393034
-9.85700000000008,14.40264813152901
-9.85600000000008,14.462848627278422
-9.85500000000008,14.523448414886298
-9.854000000000081,14.58445107861413
-9.853000000000081,14.645860243838598
-9.852000000000082,14.707679577621677
-9.851000000000083,14.76991278929061
-9.850000000000083,14.832563631026858
-9.849000000000084,14.895635898464924
-9.848000000000084,14.959133431300948
-9.847000000000085,15.023060113911296
-9.846000000000085,15.087419875981258
-9.845000000000086,15.152216693144414
-9.844000000000086,15.217454587632137
-9.843000000000087,15.283137628934242
-9.842000000000088,15.349269934470495
-9.841000000000088,15.415855670273327
-9.840000000000089,15.482899051681919
-9.83900000000009,15.550404344047868
-9.83800000000009,15.618375863453046
-9.83700000000009,15.686817977439057
-9.836000000000091,15.755735105749306
-9.835000000000091,15.82513172108364
-9.834000000000092,15.895012349865599
-9.833000000000093,15.96538157302291
-9.832000000000093,16.036244026781244
-9.831000000000094,16.107604403471324
-9.830000000000094,16.17946745235025
-9.829000000000095,16.2518379804367
-9.828000000000095,16.324720853360315
-9.827000000000096,16.398120996226282
-9.826000000000096,16.472043394494328
-9.825000000000097,16.546493094873405
-9.824000000000098,16.621475206231494
-9.823000000000098,16.696994900521858
-9.822000000000099,16.77305741372472
-9.8210000000001,16.849668046806357
-9.8200000000001,16.926832166694126
-9.8190000000001,17.004555207269576
-9.8180000000001,17.082842670378106
-9.817000000000101,17.16170012685756
-9.816000000000102,17.24113321758419
-9.815000000000103,17.321147654537764
-9.814000000000103,17.401749221885566
-9.813000000000104,17.482943777085687
-9.812000000000104,17.564737252010154
-9.811000000000105,17.647135654088416
-9.810000000000105,17.730145067471106
-9.809000000000106,17.81377165421541
-9.808000000000106,17.898021655491178
-9.807000000000107,17.982901392809637
-9.806000000000108,18.068417269274157
-9.805000000000108,18.154575770853917
-9.804000000000109,18.241383467680958
-9.80300000000011,18.328847015370968
-9.80200000000011,18.416973156368623
-9.80100000000011,18.505768721317445
-9.80000000000011,18.595240630455365
-9.799000000000111,18.685395895035924
-9.798000000000112,18.776241618776137
-9.797000000000113,18.867784999331352
-9.796000000000113,18.9600333297975
-9.795000000000114,19.05299400024194
-9.794000000000114,19.14667449926283
-9.793000000000115,19.241082415577946
-9.792000000000115,19.33622543964375
-9.791000000000116,19.43211136530506
-9.790000000000116,19.52874809147598
-9.789000000000117,19.62614362385342
-9.788000000000117,19.724306076662607
-9.787000000000118,19.823243674436917
-9.786000000000119,19.922964753831444
-9.78500000000012,20.023477765471625
-9.78400000000012,20.124791275837918
-9.78300000000012,20.226913969186782
-9.78200000000012,20.329854649509084
-9.781000000000121,20.43362224252678
-9.780000000000122,20.538225797728863
-9.779000000000122,20.643674490446827
-9.778000000000123,20.74997762397152
-9.777000000000124,20.857144631711215
-9.776000000000124,20.965185079393024
-9.775000000000125,21.07410866730735
-9.774000000000125,21.18392523259781
-9.773000000000126,21.294644751596046
-9.772000000000126,21.406277342204106
-9.771000000000127,21.518833266324048
-9.770000000000127,21.632322932336695
-9.769000000000128,21.746756897630675
-9.768000000000129,21.862145871182626
-9.76700000000013,21.978500716189473
-9.76600000000013,22.095832452754724
-9.76500000000013,22.214152260629895
-9.76400000000013,22.333471482011504
-9.763000000000131,22.45380162439622
-9.762000000000132,22.575154363494303
-9.761000000000132,22.69754154620408
-9.760000000000133,22.820975193647318
-9.759000000000134,22.945467504268642
-9.758000000000134,23.071030856998533
-9.757000000000135,23.197677814483946
-9.756000000000135,23.32542112638547
-9.755000000000136,23.454273732745072
-9.754000000000136,23.584248767424008
-9.753000000000137,23.715359561614576
-9.752000000000137,23.847619647425475
-9.751000000000138,23.98104276154485
-9.750000000000139,24.115642848980634
-9.749000000000139,24.25143406688184
-9.74800000000014,24.388430788441845
-9.74700000000014,24.526647606885987
-9.74600000000014,24.66609933954548
-9.745000000000141,24.806801032020395
-9.744000000000142,24.94876796243236
-9.743000000000142,25.092015645771284
-9.742000000000143,25.236559838337172
-9.741000000000144,25.38241654227903
-9.740000000000144,25.529602010235116
-9.739000000000145,25.67813275007498
-9.738000000000145,25.828025529747585
-9.737000000000146,25.97929738223696
-9.736000000000146,26.131965610629294
-9.735000000000147,26.286047793292965
-9.734000000000147,26.441561789175925
-9.733000000000148,26.598525743222368
-9.732000000000149,26.756958091912157
-9.731000000000149,26.916877568925933
-9.73000000000015,27.078303210940515
-9.72900000000015,27.24125436355505
-9.72800000000015,27.405750687355365
-9.727000000000151,27.57181216411611
-9.726000000000152,27.7394591031478
-9.725000000000152,27.90871214779
-9.724000000000153,28.079592282056232
-9.723000000000154,28.252120837433665
-9.722000000000154,28.426319499842585
-9.721000000000155,28.602210316758395
-9.720000000000155,28.7798157045032
-9.719000000000156,28.959158455708973
-9.718000000000156,29.140261746957435
-9.717000000000157,29.323149146603882
-9.716000000000157,29.507844622786006
-9.715000000000158,29.694372551626138
-9.714000000000159,29.882757725631365
-9.713000000000159,30.0730253622949
-9.71200000000016,30.265201112908034
-9.71100000000016,30.459311071585653
-9.71000000000016,30.655381784511604
-9.709000000000161,30.85344025941171
-9.708000000000162,31.053513975259698
-9.707000000000162,31.25563089222115
-9.706000000000163,31.459819461846386
-9.705000000000163,31.666108637514363
-9.704000000000164,31.874527885138622
-9.703000000000165,32.085107194140704
-9.702000000000165,32.29787708869944
-9.701000000000166,32.512868639284406
-9.700000000000166,32.73011347448048
-9.699000000000167,32.94964379311408
-9.698000000000167,33.17149237668745
-9.697000000000168,33.39569260213207
-9.696000000000168,33.6222784548894
-9.695000000000169,33.851284542328884
-9.69400000000017,34.08274610751368
-9.69300000000017,34.31669904332382
-9.69200000000017,34.55317990694699
-9.691000000000171,34.79222593475065
-9.690000000000172,35.03387505754248
-9.689000000000172,35.27816591623528
-9.688000000000173,35.525137877925715
-9.687000000000173,35.77483105240101
-9.686000000000174,36.02728630908576
-9.685000000000175,36.28254529444251
-9.684000000000175,36.54065044984077
-9.683000000000176,36.80164502990871
-9.682000000000176,37.06557312138095
-9.681000000000177,37.332479662460166
-9.680000000000177,37.602410462707894
-9.679000000000178,37.87541222347998
-9.678000000000178,38.151532558924714
-9.677000000000179,38.43082001756267
-9.67600000000018,38.71332410446357
-9.67500000000018,38.99909530404335
-9.67400000000018,39.28818510349637
-9.673000000000181,39.58064601688891
-9.672000000000182,39.876531609929934
-9.671000000000182,40.175896525444415
-9.670000000000183,40.47879650957108
-9.669000000000183,40.78528843870791
-9.668000000000184,41.095430347231016
-9.667000000000185,41.40928145601054
-9.666000000000185,41.72690220175209
-9.665000000000186,42.048354267189495
-9.664000000000186,42.3737006121585
-9.663000000000187,42.70300550557897
-9.662000000000187,43.03633455837958
-9.661000000000188,43.37375475739364
-9.660000000000188,43.71533450025919
-9.659000000000189,44.06114363136118
-9.65800000000019,44.41125347884571
-9.65700000000019,44.76573689274896
-9.65600000000019,45.12466828427566
-9.655000000000191,45.48812366626622
-9.654000000000192,45.85618069489901
-9.653000000000192,46.22891871266472
-9.652000000000193,46.60641879266165
-9.651000000000193,46.98876378425793
-9.650000000000194,47.37603836016631
-9.649000000000195,47.76832906498758
-9.648000000000195,48.16572436526755
-9.647000000000196,48.56831470112819
-9.646000000000196,48.97619253952976
-9.645000000000197,49.389452429216185
-9.644000000000197,49.808191057412685
-9.643000000000198,50.232507308338015
-9.642000000000198,50.66250232359336
-9.641000000000199,51.098279564503414
-9.6400000000002,51.53994487647992
-9.6390000000002,51.98760655547852
-9.6380000000002,52.441375416636824
-9.637000000000201,52.90136486516766
-9.636000000000202,53.36769096959362
-9.635000000000202,53.84047253741724
-9.634000000000203,54.319831193315494
-9.633000000000203,54.80589145995365
-9.632000000000204,55.29878084152651
-9.631000000000205,55.798629910124234
-9.630000000000205,56.305572395039945
-9.629000000000206,56.81974527512804
-9.628000000000206,57.341288874339206
-9.627000000000207,57.870346960552894
-9.626000000000207,58.407066847840014
-9.625000000000208,58.95159950229386
-9.624000000000208,59.50409965156848
-9.623000000000209,60.064725898280955
-9.62200000000021,60.633640837425496
-9.62100000000021,61.21101117797075
-9.62000000000021,61.797007868804535
-9.619000000000211,62.39180622921229
-9.618000000000212,62.995586084069565
-9.617000000000212,63.608531903948204
-9.616000000000213,64.23083295034445
-9.615000000000213,64.86268342623654
-9.614000000000214,65.50428263220361
-9.613000000000214,66.155835128342
-9.612000000000215,66.81755090221776
-9.611000000000216,67.48964554313024
-9.610000000000216,68.17234042294247
-9.609000000000217,68.86586288377418
-9.608000000000217,69.57044643285278
-9.607000000000218,70.28633094483885
-9.606000000000218,71.01376287195185
-9.605000000000219,71.75299546224508
-9.60400000000022,72.50428898639434
-9.60300000000022,73.26791097338139
-9.60200000000022,74.04413645546884
-9.601000000000221,74.83324822289693
-9.600000000000222,75.63553708873992
-9.599000000000222,76.45130216438743
-9.598000000000223,77.28085114614929
-9.597000000000223,78.12450061348682
-9.596000000000224,78.98257633942958
-9.595000000000224,79.85541361373896
-9.594000000000225,80.74335757942214
-9.593000000000226,81.64676358323655
-9.592000000000226,82.56599754085278
-9.591000000000227,83.50143631737409
-9.590000000000227,84.45346812396636
-9.589000000000228,85.422492931378
-9.588000000000228,86.40892290117506
-9.587000000000229,87.41318283557365
-9.58600000000023,88.43571064678378
-9.58500000000023,89.47695784684434
-9.58400000000023,90.53739005897387
-9.583000000000231,91.61748755153738
-9.582000000000232,92.71774579575933
-9.581000000000232,93.83867604842303
-9.580000000000233,94.98080596082585
-9.579000000000233,96.14468021536456
-9.578000000000234,97.33086119118374
-9.577000000000234,98.53992966042904
-9.576000000000235,99.77248551671148
-9.575000000000236,101.02914853750676
-9.574000000000236,102.31055918230761
-9.573000000000237,103.61737942846145
-9.572000000000237,104.95029364674127
-9.571000000000238,106.3100095188246
-9.570000000000238,107.6972589989951
-9.569000000000239,109.1127993225112
-9.56800000000024,110.55741406326784
-9.56700000000024,112.03191424350862
-9.56600000000024,113.53713949854799
-9.565000000000241,115.07395929965124
-9.564000000000242,116.64327423840108
-9.563000000000242,118.24601737612835
-9.562000000000243,119.88315566220047
-9.561000000000243,121.55569142520864
-9.560000000000244,123.26466394137617
-9.559000000000244,125.01115108480539
-9.558000000000245,126.79627106446846
-9.557000000000246,128.62118425320392
-9.556000000000246,130.48709511433844
-9.555000000000247,132.39525423193464
-9.554000000000247,134.34696045109666
-9.553000000000248,136.34356313519822
-9.552000000000248,138.38646454741172
-9.551000000000249,140.47712236441063
-9.55000000000025,142.61705233072982
-9.54900000000025,144.80783106282274
-9.54800000000025,147.05109901259144
-9.547000000000251,149.3485636007963
-9.546000000000252,151.70200253163364
-9.545000000000252,154.11326730051536
-9.544000000000253,156.58428690805528
-9.543000000000253,159.11707179424894
-9.542000000000254,161.71371800789893
-9.541000000000254,164.3764116275046
-9.540000000000255,167.10743345113934
-9.539000000000255,169.90916397415492
-9.538000000000256,172.78408867514483
-9.537000000000257,175.73480363213508
-9.536000000000257,178.76402149287878
-9.535000000000258,181.87457782495898
-9.534000000000258,185.06943787359967
-9.533000000000259,188.35170375745213
-9.53200000000026,191.72462213502962
-9.53100000000026,195.191592377417
-9.53000000000026,198.75617528579784
-9.529000000000261,202.42210239573768
-9.528000000000262,206.1932859138738
-9.527000000000262,210.07382933659636
-9.526000000000263,214.06803880479612
-9.525000000000263,218.18043525362452
-9.524000000000264,222.41576742155783
-9.523000000000264,226.77902578898454
-9.522000000000265,231.2754575230107
-9.521000000000265,235.91058251247705
-9.520000000000266,240.69021058506289
-9.519000000000267,245.62046000714588
-9.518000000000267,250.7077773769969
-9.517000000000268,255.95895903248504
-9.516000000000268,261.38117410669014
-9.515000000000269,266.98198937806274
-9.51400000000027,272.76939607663064
-9.51300000000027,278.7518388243826
-9.51200000000027,284.93824690625837
-9.511000000000271,291.3380680889925
-9.510000000000272,297.9613052278464
-9.509000000000272,304.81855592730005
-9.508000000000273,311.9210555503952
-9.507000000000273,319.2807239041646
-9.506000000000274,326.9102159646563
-9.505000000000274,334.82297704643304
-9.504000000000275,343.0333028673473
-9.503000000000275,351.5564050116785
-9.502000000000276,360.4084823536233
-9.501000000000277,369.6067990698757
-9.500000000000277,379.1697699455358
-9.499000000000278,389.11705376363625
-9.498000000000278,399.469655666101
-9.497000000000279,410.2500394853096
-9.49600000000028,421.48225117237604
-9.49500000000028,433.1920545934545
-9.49400000000028,445.40708113174685
-9.493000000000281,458.1569947235266
-9.492000000000282,471.4736741760824
-9.491000000000282,485.3914148680404
-9.490000000000283,499.9471522244825
-9.489000000000283,515.1807096964717
-9.488000000000284,531.1350743660859
-9.487000000000284,547.8567037525108
-9.486000000000285,565.3958679239538
-9.485000000000285,583.8070316382954
-9.484000000000286,603.1492819581761
-9.483000000000287,623.4868076342838
-9.482000000000287,644.889437548362
-9.481000000000288,667.4332466835624
-9.480000000000288,691.2012394807575
-9.479000000000289,716.2841220898379
-9.47800000000029,742.7811769860742
-9.47700000000029,770.8012557646588
-9.47600000000029,800.4639087277126
-9.475000000000291,831.900673244297
-9.474000000000292,865.2565469198571
-9.473000000000292,900.6916765155761
-9.472000000000293,938.3832995122484
-9.471000000000293,978.5279824669545
-9.470000000000294,1021.344209185841
-9.469000000000294,1067.0753826384241
-9.468000000000295,1115.9933179898778
-9.467000000000295,1168.4023208015756
-9.466000000000296,1224.6439652103422
-9.465000000000297,1285.1027128819208
-9.464000000000297,1350.2125462196127
-9.463000000000298,1420.4648306512092
-9.462000000000298,1496.4176734054258
-9.461000000000299,1578.7071134790358
-9.4600000000003,1668.0605641480727
-9.4590000000003,1765.3130416884887
-9.4580000000003,1871.426860568266
-9.457000000000301,1987.5156681240433
-9.456000000000301,2114.873947144618
-9.455000000000302,2255.013456012217
-9.454000000000303,2409.708535917989
-9.453000000000303,2581.0528401857523
-9.452000000000304,2771.5308999799277
-9.451000000000304,2984.1091334495677
-9.450000000000305,3222.352579813885
-9.449000000000305,3490.576018992463
-9.448000000000306,3794.0415616086775
-9.447000000000306,4139.219791732801
-9.446000000000307,4534.138948966606
-9.445000000000308,4988.857786629418
-9.444000000000308,5516.114834259592
-9.443000000000309,6132.233503123421
-9.44200000000031,6858.405111521686
-9.44100000000031,7722.541579665836
-9.44000000000031,8762.006377831149
-9.439000000000311,10027.733957483768
-9.438000000000311,11590.607346251876
-9.437000000000312,13551.628147426143
-9.436000000000313,16058.693962592988
-9.435000000000313,19335.387489081248
-9.434000000000314,23732.715370431637
-9.433000000000314,29827.364455026887
-9.432000000000315,38621.23036088137
-9.431000000000315,51981.80244399077
-9.430000000000316,73723.6464581373
-9.429000000000316,112670.95939082417
-9.428000000000317,193269.59414028178
-9.427000000000318,405965.947870423
-9.426000000000318,1340879.7432999532
-9.425000000000319,4.057578938452212E7
-9.42400000000032,3301995.648640412
-9.42300000000032,631556.5296872926
-9.42200000000032,258445.06876409386
-9.421000000000321,139594.61607686259
-9.420000000000321,87188.79723799945
-9.419000000000322,59560.47548692604
-9.418000000000323,43238.43014454821
-9.417000000000323,32801.70395770666
-9.416000000000324,25727.625631506715
-9.415000000000324,20713.270150136057
-9.414000000000325,17030.583122828582
-9.413000000000325,14246.860291826426
-9.412000000000326,12091.83241783555
-9.411000000000326,10389.636923029666
-9.410000000000327,9021.847193488058
-9.409000000000328,7906.352200701467
-9.408000000000328,6984.770693839726
-9.407000000000329,6214.674723527076
-9.40600000000033,5564.631460884737
-9.40500000000033,5010.953757652673
-9.40400000000033,4535.518172855365
-9.40300000000033,4124.26775359969
-9.402000000000331,3766.164570503388
-9.401000000000332,3452.443989982303
-9.400000000000333,3176.0752936651943
-9.399000000000333,2931.3658854002624
-9.398000000000334,2713.6670102951657
-9.397000000000334,2519.1522884899396
-9.396000000000335,2344.6491801718175
-9.395000000000335,2187.509404044731
-9.394000000000336,2045.5083506992366
-9.393000000000336,1916.7663073646795
-9.392000000000337,1799.6862522665915
-9.391000000000338,1692.90435244714
-9.390000000000338,1595.2502848271706
-9.389000000000339,1505.7152145813538
-9.38800000000034,1423.4257876675324
-9.38700000000034,1347.6228806006488
-9.38600000000034,1277.644138513131
-9.38500000000034,1212.909549022172
-9.384000000000341,1152.9094634757107
-9.383000000000342,1097.1946024036667
-9.382000000000343,1045.3676783202125
-9.381000000000343,997.0763435913001
-9.380000000000344,952.0072291837603
-9.379000000000344,909.8808856592295
-9.378000000000345,870.4474736902289
-9.377000000000345,833.4830798510931
-9.376000000000346,798.7865561322725
-9.375000000000346,766.1767998091123
-9.374000000000347,735.4904049325121
-9.373000000000347,706.579628543443
-9.372000000000348,679.310624329656
-9.371000000000349,653.561904283859
-9.37000000000035,629.2229953469682
-9.36900000000035,606.1932633021233
-9.36800000000035,584.3808805444739
-9.36700000000035,563.7019179632375
-9.366000000000351,544.0795441746519
-9.365000000000352,525.4433178478729
-9.364000000000352,507.72856096153333
-9.363000000000353,490.87580258648705
-9.362000000000354,474.8302842716654
-9.361000000000354,459.54151935936176
-9.360000000000355,444.962899615379
-9.359000000000355,431.05134345774513
-9.358000000000356,417.7669808333633
-9.357000000000356,405.07287044454074
-9.356000000000357,392.93474558622404
-9.355000000000357,381.32078533406684
-9.354000000000358,370.2014082350393
-9.353000000000359,359.54908600760643
-9.35200000000036,349.33817506454534
-9.35100000000036,339.54476393694085
-9.35000000000036,330.1465349076062
-9.34900000000036,321.12263836201225
-9.348000000000361,312.45357853881364
-9.347000000000362,304.12110951342333
-9.346000000000362,296.1081403809947
-9.345000000000363,288.398648720854
-9.344000000000364,280.97760152629724
-9.343000000000364,273.83088287304963
-9.342000000000365,266.9452276781757
-9.341000000000365,260.30816097058823
-9.340000000000366,253.90794215548362
-9.339000000000366,247.73351380898694
-9.338000000000367,241.77445458725123
-9.337000000000367,236.02093587663217
-9.336000000000368,230.46368184922488
-9.335000000000369,225.09393262160663
-9.33400000000037,219.90341024442554
-9.33300000000037,214.88428727704047
-9.33200000000037,210.02915772518344
-9.33100000000037,205.33101014085753
-9.330000000000371,200.78320270264078
-9.329000000000372,196.3794401115651
-9.328000000000372,192.11375215304662
-9.327000000000373,187.98047378907447
-9.326000000000374,183.9742266570624
-9.325000000000374,180.08990186306303
-9.324000000000375,176.32264396688998
-9.323000000000375,172.6678360657263
-9.322000000000376,169.12108589108777
-9.321000000000376,165.67821284117798
-9.320000000000377,162.33523587748408
-9.319000000000377,159.0883622204226
-9.318000000000378,155.9339767843622
-9.317000000000379,152.86863229729124
-9.316000000000379,149.88904005491622
-9.31500000000038,146.99206126309699
-9.31400000000038,144.17469892622287
-9.31300000000038,141.43409024259654
-9.312000000000381,138.7674994709075
-9.311000000000382,136.1723112347918
-9.310000000000382,133.64602423500398
-9.309000000000383,131.18624534109722
-9.308000000000384,128.79068403668447
-9.307000000000384,126.45714719432529
-9.306000000000385,124.18353415785661
-9.305000000000385,121.96783211172124
-9.304000000000386,119.80811171828832
-9.303000000000386,117.70252300560708
-9.302000000000387,115.6492914893249
-9.301000000000387,113.64671451364293
-9.300000000000388,111.69315779730914
-9.299000000000389,109.78705217161857
-9.298000000000389,107.92689049833447
-9.29700000000039,106.11122475629195
-9.29600000000039,104.338663286202
-9.29500000000039,102.6078681839507
-9.294000000000391,100.91755283329174
-9.293000000000392,99.26647956950812
-9.292000000000392,97.6534574661517
-9.291000000000393,96.07734023751658
-9.290000000000393,94.53702424998222
-9.289000000000394,93.03144663582816
-9.288000000000395,91.55958350351693
-9.287000000000395,90.12044823888158
-9.286000000000396,88.71308989195401
-9.285000000000396,87.33659164454993
-9.284000000000397,85.99006935403804
-9.283000000000397,84.67267016897691
-9.282000000000398,83.38357121261696
-9.281000000000398,82.1219783304823
-9.280000000000399,80.88712489850336
-9.2790000000004,79.67827068837533
-9.2780000000004,78.49470078702913
-9.2770000000004,77.3357245672857
-9.276000000000401,76.20067470694588
-9.275000000000402,75.08890625372926
-9.274000000000402,73.99979573363292
-9.273000000000403,72.93274030041886
-9.272000000000403,71.88715692408691
-9.271000000000404,70.86248161628967
-9.270000000000405,69.85816869080398
-9.269000000000405,68.87369005723829
-9.268000000000406,67.90853454629377
-9.267000000000406,66.96220726497319
-9.266000000000407,66.03422898023524
-9.265000000000407,65.12413552966673
-9.264000000000408,64.23147725782522
-9.263000000000408,63.355818476993115
-9.262000000000409,62.496736951134494
-9.26100000000041,61.65382340192643
-9.26000000000041,60.82668103578885
-9.25900000000041,60.014925090907354
-9.258000000000411,59.21818240328318
-9.257000000000412,58.43609099090288
-9.256000000000412,57.668299655175474
-9.255000000000413,56.91446759881896
-9.254000000000413,56.17426405942144
-9.253000000000414,55.44736795795674
-9.252000000000415,54.73346756155522
-9.251000000000415,54.032260159872486
-9.250000000000416,53.343451754437766
-9.249000000000416,52.66675676039053
-9.248000000000417,52.001897720038734
-9.247000000000417,51.348605027718186
-9.246000000000418,50.706616665431056
-9.245000000000418,50.07567794880207
-9.244000000000419,49.455541282879324
-9.24300000000042,48.84596592735475
-9.24200000000042,48.246717770793396
-9.24100000000042,47.65756911347346
-9.240000000000421,47.078298458465525
-9.239000000000422,46.508690310598155
-9.238000000000422,45.9485349829733
-9.237000000000423,45.39762841070299
-9.236000000000423,44.85577197156798
-9.235000000000424,44.322772313303034
-9.234000000000425,43.79844118722973
-9.233000000000425,43.28259528797831
-9.232000000000426,42.77505609903291
-9.231000000000426,42.275649743876585
-9.230000000000427,41.784206842489326
-9.229000000000427,41.30056237299081
-9.228000000000428,40.824555538216785
-9.227000000000428,40.35602963702521
-9.226000000000429,39.89483194014534
-9.22500000000043,39.4408135703867
-9.22400000000043,38.99382938703446
-9.22300000000043,38.553737874263945
-9.222000000000431,38.120401033416215
-9.221000000000432,37.693684278983255
-9.220000000000432,37.27345633815642
-9.219000000000433,36.85958915380278
-9.218000000000433,36.45195779072986
-9.217000000000434,36.05044034512112
-9.216000000000435,35.65491785701374
-9.215000000000435,35.265274225702136
-9.214000000000436,34.88139612796269
-9.213000000000436,34.50317293898477
-9.212000000000437,34.13049665591433
-9.211000000000437,33.76326182390237
-9.210000000000438,33.40136546457598
-9.209000000000438,33.044707006832155
-9.208000000000439,32.69318821987519
-9.20700000000044,32.346713148411965
-9.20600000000044,32.005188049925636
-9.20500000000044,31.66852133395618
-9.204000000000441,31.336623503308093
-9.203000000000442,31.00940709712181
-9.202000000000442,30.686786635740106
-9.201000000000443,30.36867856730109
-9.200000000000443,30.055001216003944
-9.199000000000444,29.74567473197963
-9.198000000000444,29.440621042717787
-9.197000000000445,29.13976380598777
-9.196000000000446,28.843028364207335
-9.195000000000446,28.550341700205657
-9.194000000000447,28.261632394331013
-9.193000000000447,27.976830582860543
-9.192000000000448,27.695867917663577
-9.191000000000448,27.41867752707718
-9.190000000000449,27.145193977952935
-9.18900000000045,26.87535323883346
-9.18800000000045,26.609092644222518
-9.18700000000045,26.346350859910146
-9.186000000000451,26.087067849317584
-9.185000000000452,25.831184840829636
-9.184000000000452,25.578644296079297
-9.183000000000453,25.329389879154533
-9.182000000000453,25.083366426694983
-9.181000000000454,24.84051991885326
-9.180000000000454,24.60079745108686
-9.179000000000455,24.364147206759153
